"idno";"intnum";"start";"unlikelystart";"end";"unlikelyend"
27235;539;2021-07-22 11:52:00;"";2021-07-22 12:44:00;""
27249;329;2021-08-16 15:09:00;"";2021-08-16 16:04:00;""
27265;719;2021-07-13 19:42:00;"";2021-07-13 20:59:00;""
27266;268;2021-07-26 15:38:00;"";2021-07-26 16:22:00;""
27272;287;2021-07-10 17:12:00;"";2021-07-10 18:09:00;""
27273;340;2021-07-18 20:37:00;"";2021-07-18 21:27:00;""
27277;475;2021-07-24 16:56:00;"";2021-07-24 17:49:00;""
27290;272;2021-08-05 13:39:00;"";2021-08-05 14:23:00;""
27303;1097;2021-07-14 18:23:00;"";2021-07-14 18:56:00;""
27307;821;2021-07-13 15:08:00;"";2021-07-13 16:03:00;""
27321;1004;2021-08-17 17:33:00;"";2021-08-17 18:53:00;""
27331;358;2021-07-19 16:36:00;"";2021-07-19 17:31:00;""
27340;1011;2021-07-24 17:30:00;"";2021-07-24 18:19:00;""
27344;501;2021-08-09 18:01:00;"";2021-08-09 18:59:00;""
27347;988;2021-07-13 19:24:00;"";2021-07-13 20:26:00;""
27349;442;2021-07-07 18:21:00;"";2021-07-07 19:15:00;""
27352;222;2021-09-13 17:43:00;"";2021-09-13 18:18:00;""
27353;519;2021-07-13 11:24:00;"";2021-07-13 12:19:00;""
27354;879;2021-07-24 20:15:00;"";2021-07-24 21:33:00;""
27362;154;2021-07-26 17:06:00;"";2021-07-26 17:50:00;""
27365;376;2021-08-29 20:48:00;"";2021-08-29 21:55:00;""
27367;610;2021-07-28 14:35:00;"";2021-07-28 15:34:00;""
27369;256;2021-07-13 10:24:00;"";2021-07-13 11:19:00;""
27374;1125;2021-08-02 14:11:00;"";2021-08-02 14:55:00;""
27397;696;2021-08-19 18:17:00;"";2021-08-19 19:26:00;""
27398;281;2021-08-08 19:29:00;"";2021-08-08 20:34:00;""
27407;613;2021-08-25 16:22:00;"";2021-08-25 17:29:00;""
27410;271;2021-08-08 16:16:00;"";2021-08-08 17:26:00;""
27411;960;2021-08-07 10:08:00;"";2021-08-07 10:37:00;""
27412;496;2021-07-30 08:33:00;"";2021-07-30 09:59:00;""
27416;287;2021-07-13 15:25:00;"";2021-07-13 16:18:00;""
27419;1149;2021-07-17 16:03:00;"";2021-07-17 17:08:00;""
27431;217;2021-09-17 18:28:00;"";2021-09-17 19:24:00;""
27434;242;2021-08-17 14:55:00;"";2021-08-17 15:57:00;""
27445;1132;2021-08-10 12:54:00;"";2021-08-10 13:31:00;""
27446;124;2021-07-26 14:15:00;"";2021-07-26 15:08:00;""
27458;1145;2021-08-13 17:19:00;"";2021-08-13 18:14:00;""
27487;1149;2021-08-04 17:08:00;"";2021-08-04 17:55:00;""
27493;1154;2021-07-23 16:59:00;"";2021-07-23 17:50:00;""
27517;1113;2021-08-19 13:03:00;"";2021-08-19 14:06:00;""
27519;986;2021-07-10 10:07:00;"";2021-07-10 10:55:00;""
27524;323;2021-07-20 12:36:00;"";2021-07-20 13:39:00;""
27526;841;2021-08-13 18:36:00;"";2021-08-13 19:55:00;""
27528;982;2021-08-30 18:19:00;"";2021-08-30 19:02:00;""
27532;790;2021-07-18 11:40:00;"";2021-07-18 12:55:00;""
27534;131;2021-07-31 20:56:00;"";2021-07-31 21:46:00;""
27537;833;2021-08-12 21:57:00;"";2021-08-12 22:33:00;""
27543;408;2021-08-16 16:39:00;"";2021-08-16 17:19:00;""
27554;1047;2021-09-05 13:53:00;"";2021-09-05 14:56:00;""
27569;175;2021-07-19 10:26:00;"";2021-07-19 10:59:00;""
27573;1028;2021-07-15 17:20:00;"";2021-07-15 17:56:00;""
27576;798;2021-08-09 17:21:00;"";2021-08-09 18:30:00;""
27583;1074;2021-08-09 19:22:00;"";2021-08-09 20:05:00;""
27607;774;2021-09-05 18:45:00;"";2021-09-05 19:57:00;""
27613;542;2021-08-17 13:21:00;"";2021-08-17 14:02:00;""
27619;589;2021-09-06 20:42:00;"";2021-09-06 21:35:00;""
27620;960;2021-08-06 17:48:00;"";2021-08-06 18:41:00;""
27621;731;2021-08-02 11:19:00;"";2021-08-02 12:16:00;""
27623;719;2021-08-12 15:39:00;"";2021-08-12 17:20:00;""
27634;348;2021-07-17 18:24:00;"";2021-07-17 19:32:00;""
27642;554;2021-08-20 12:45:00;"";2021-08-20 13:59:00;""
27655;522;2021-07-20 17:27:00;"";2021-07-20 18:32:00;""
27659;551;2021-07-07 11:12:00;"";2021-07-07 12:17:00;""
27660;807;2021-07-29 17:17:00;"";2021-07-29 18:05:00;""
27662;375;2021-07-16 19:44:00;"";2021-07-16 20:36:00;""
27664;492;2021-07-14 17:42:00;"";2021-07-14 18:35:00;""
27666;1047;2021-09-04 17:15:00;"";2021-09-04 18:16:00;""
27669;549;2021-08-13 15:32:00;"";2021-08-13 16:09:00;""
27675;263;2021-08-03 15:21:00;"";2021-08-03 16:21:00;""
27679;1008;2021-08-01 13:57:00;"";2021-08-01 15:06:00;""
27688;1105;2021-08-04 16:30:00;"";2021-08-04 17:16:00;""
27691;314;2021-09-09 17:01:00;"";2021-09-09 17:44:00;""
27697;190;2021-08-05 16:16:00;"";2021-08-05 16:49:00;""
27699;639;2021-07-08 11:53:00;"";2021-07-08 12:28:00;""
27704;1093;2021-08-08 12:35:00;"";2021-08-08 13:17:00;""
27706;358;2021-07-13 17:21:00;"";2021-07-13 17:57:00;""
27734;819;2021-07-26 18:56:00;"";2021-07-26 19:54:00;""
27735;681;2021-07-22 18:27:00;"";2021-07-22 19:30:00;""
27755;1017;2021-07-30 17:42:00;"";2021-07-30 18:37:00;""
27757;178;2021-09-04 21:42:00;"";2021-09-04 22:21:00;""
27777;468;2021-07-17 18:58:00;"";2021-07-17 20:03:00;""
27793;1155;2021-08-24 17:59:00;"";2021-08-24 19:03:00;""
27801;175;2021-08-11 11:14:00;"";2021-08-11 12:19:00;""
27806;287;2021-07-07 10:07:00;"";2021-07-07 11:29:00;""
27807;278;2021-09-06 17:54:00;"";2021-09-06 18:40:00;""
27814;681;2021-08-02 19:43:00;"";2021-08-02 20:17:00;""
27815;1132;2021-07-09 14:47:00;"";2021-07-09 15:37:00;""
27833;622;2021-08-04 18:54:00;"";2021-08-04 19:58:00;""
27839;693;2021-07-09 18:21:00;"";2021-07-09 19:27:00;""
27841;1093;2021-08-11 14:20:00;"";2021-08-11 15:16:00;""
27851;124;2021-08-09 14:45:00;"";2021-08-09 15:41:00;""
27852;818;2021-07-09 19:39:00;"";2021-07-09 20:19:00;""
27867;294;2021-07-13 15:31:00;"";2021-07-13 16:28:00;""
27868;222;2021-08-28 15:39:00;"";2021-08-28 16:33:00;""
27871;1146;2021-08-31 18:12:00;"";2021-08-31 19:26:00;""
27876;378;2021-07-08 12:50:00;"";2021-07-08 13:43:00;""
27877;141;2021-08-25 14:33:00;"";2021-08-25 15:36:00;""
27880;422;2021-08-26 15:33:00;"";2021-08-26 16:23:00;""
27889;616;2021-08-20 18:11:00;"";2021-08-20 19:12:00;""
27895;783;2021-08-22 17:52:00;"";2021-08-22 18:52:00;""
27925;124;2021-07-14 19:55:00;"";2021-07-14 20:46:00;""
