"idno";"intnum";"int_period";"duration"
24833;825;2021-09-05 17:24:00 UTC--2021-09-05 18:29:00 UTC;65
24838;1011;2021-07-14 19:13:00 UTC--2021-07-14 20:14:00 UTC;61
24843;476;2021-09-17 15:26:00 UTC--2021-09-17 16:24:00 UTC;58
24846;671;2021-08-05 14:51:00 UTC--2021-08-05 15:52:00 UTC;61
24851;1103;2021-08-07 18:18:00 UTC--2021-08-07 19:13:00 UTC;55
24854;242;2021-08-28 16:07:00 UTC--2021-08-28 17:10:00 UTC;63
24875;1063;2021-07-24 16:21:00 UTC--2021-07-24 17:08:00 UTC;47
24881;652;2021-07-21 12:11:00 UTC--2021-07-21 13:14:00 UTC;63
24895;969;2021-09-25 19:40:00 UTC--2021-09-25 20:37:00 UTC;57
24901;836;2021-09-07 12:32:00 UTC--2021-09-07 13:42:00 UTC;70
24903;652;2021-07-16 16:15:00 UTC--2021-07-16 17:10:00 UTC;55
24905;408;2021-09-06 16:04:00 UTC--2021-09-06 16:54:00 UTC;50
24915;263;2021-08-20 16:16:00 UTC--2021-08-20 17:06:00 UTC;50
24917;449;2021-07-22 18:56:00 UTC--2021-07-22 19:57:00 UTC;61
24926;796;2021-08-09 12:36:00 UTC--2021-08-09 13:17:00 UTC;41
24932;551;2021-08-10 15:27:00 UTC--2021-08-10 16:15:00 UTC;48
24936;1014;2021-09-15 21:35:00 UTC--2021-09-15 22:32:00 UTC;57
24938;756;2021-08-07 18:32:00 UTC--2021-08-07 19:33:00 UTC;61
24951;1004;2021-07-17 19:54:00 UTC--2021-07-17 20:37:00 UTC;43
24952;731;2021-07-28 16:25:00 UTC--2021-07-28 17:23:00 UTC;58
24962;616;2021-08-14 15:42:00 UTC--2021-08-14 16:29:00 UTC;47
24963;264;2021-07-25 16:57:00 UTC--2021-07-25 17:36:00 UTC;39
24967;248;2021-08-11 17:37:00 UTC--2021-08-11 18:55:00 UTC;78
24983;492;2021-08-09 15:06:00 UTC--2021-08-09 15:48:00 UTC;42
24987;1008;2021-07-21 21:03:00 UTC--2021-07-21 22:19:00 UTC;76
24993;227;2021-08-20 18:30:00 UTC--2021-08-20 19:27:00 UTC;57
24996;1021;2021-09-07 12:51:00 UTC--2021-09-07 13:39:00 UTC;48
25006;819;2021-07-15 18:14:00 UTC--2021-07-15 19:01:00 UTC;47
25016;1153;2021-09-02 15:04:00 UTC--2021-09-02 15:52:00 UTC;48
25018;540;2021-08-06 11:06:00 UTC--2021-08-06 12:24:00 UTC;78
25022;693;2021-07-12 11:03:00 UTC--2021-07-12 11:55:00 UTC;52
25024;774;2021-09-06 14:45:00 UTC--2021-09-06 15:36:00 UTC;51
25029;542;2021-08-10 09:33:00 UTC--2021-08-10 10:22:00 UTC;49
25032;769;2021-07-22 20:03:00 UTC--2021-07-22 21:02:00 UTC;59
25047;931;2021-07-13 11:25:00 UTC--2021-07-13 12:33:00 UTC;68
25048;822;2021-07-10 11:38:00 UTC--2021-07-10 12:52:00 UTC;74
25067;492;2021-08-12 10:56:00 UTC--2021-08-12 11:34:00 UTC;38
25077;111;2021-07-22 19:32:00 UTC--2021-07-22 20:30:00 UTC;58
25088;671;2021-08-10 13:07:00 UTC--2021-08-10 14:14:00 UTC;67
25095;124;2021-07-23 19:06:00 UTC--2021-07-23 20:16:00 UTC;70
25103;756;2021-08-04 20:37:00 UTC--2021-08-04 21:35:00 UTC;58
25107;516;2021-07-28 16:04:00 UTC--2021-07-28 16:48:00 UTC;44
25113;910;2021-07-27 17:14:00 UTC--2021-07-27 17:56:00 UTC;42
25123;340;2021-07-17 14:31:00 UTC--2021-07-17 15:23:00 UTC;52
25128;1150;2021-08-26 11:11:00 UTC--2021-08-26 11:59:00 UTC;48
25132;237;2021-08-07 16:42:00 UTC--2021-08-07 17:29:00 UTC;47
25147;376;2021-08-29 17:44:00 UTC--2021-08-29 18:39:00 UTC;55
25155;249;2021-07-18 18:59:00 UTC--2021-07-18 20:01:00 UTC;62
25160;662;2021-07-11 10:22:00 UTC--2021-07-11 11:15:00 UTC;53
25162;516;2021-07-27 16:29:00 UTC--2021-07-27 17:44:00 UTC;75
25171;1125;2021-07-14 11:05:00 UTC--2021-07-14 11:59:00 UTC;54
25184;1068;2021-08-20 18:27:00 UTC--2021-08-20 19:26:00 UTC;59
25199;825;2021-09-04 16:17:00 UTC--2021-09-04 17:04:00 UTC;47
25205;519;2021-07-16 17:29:00 UTC--2021-07-16 18:38:00 UTC;69
25206;170;2021-07-16 21:22:00 UTC--2021-07-16 22:22:00 UTC;60
25211;783;2021-07-19 16:54:00 UTC--2021-07-19 17:48:00 UTC;54
25213;408;2021-08-25 18:14:00 UTC--2021-08-25 18:56:00 UTC;42
25214;1095;2021-07-15 12:19:00 UTC--2021-07-15 13:15:00 UTC;56
25217;610;2021-07-28 12:50:00 UTC--2021-07-28 13:47:00 UTC;57
25224;821;2021-07-19 16:17:00 UTC--2021-07-19 16:58:00 UTC;41
25227;348;2021-07-17 16:28:00 UTC--2021-07-17 17:28:00 UTC;60
25232;570;2021-07-21 13:02:00 UTC--2021-07-21 13:57:00 UTC;55
25240;1021;2021-08-31 10:33:00 UTC--2021-08-31 11:28:00 UTC;55
25247;154;2021-07-28 17:02:00 UTC--2021-07-28 17:37:00 UTC;35
25273;431;2021-08-22 17:21:00 UTC--2021-08-22 18:11:00 UTC;50
25275;798;2021-08-11 17:35:00 UTC--2021-08-11 18:09:00 UTC;34
25279;581;2021-07-13 09:43:00 UTC--2021-07-13 10:41:00 UTC;58
25285;256;2021-07-13 12:56:00 UTC--2021-07-13 13:49:00 UTC;53
25295;519;2021-07-13 09:44:00 UTC--2021-07-13 10:54:00 UTC;70
25296;500;2021-08-11 13:12:00 UTC--2021-08-11 13:57:00 UTC;45
25305;881;2021-08-02 09:19:00 UTC--2021-08-02 10:11:00 UTC;52
25326;668;2021-08-12 11:31:00 UTC--2021-08-12 12:14:00 UTC;43
25330;933;2021-07-25 17:20:00 UTC--2021-07-25 18:25:00 UTC;65
25334;725;2021-07-13 17:06:00 UTC--2021-07-13 18:12:00 UTC;66
25344;314;2021-09-06 17:55:00 UTC--2021-09-06 18:52:00 UTC;57
25354;294;2021-08-03 19:37:00 UTC--2021-08-03 20:31:00 UTC;54
25355;574;2021-07-24 09:50:00 UTC--2021-07-24 10:29:00 UTC;39
25403;190;2021-08-06 15:24:00 UTC--2021-08-06 16:09:00 UTC;45
25406;942;2021-08-22 17:21:00 UTC--2021-08-22 18:11:00 UTC;50
25409;807;2021-08-13 19:54:00 UTC--2021-08-13 20:48:00 UTC;54
25419;1093;2021-08-11 18:07:00 UTC--2021-08-11 18:52:00 UTC;45
25420;540;2021-08-09 15:31:00 UTC--2021-08-09 16:38:00 UTC;67
25421;856;2021-08-07 18:03:00 UTC--2021-08-07 18:42:00 UTC;39
25422;389;2021-07-29 18:04:00 UTC--2021-07-29 19:04:00 UTC;60
25424;769;2021-07-12 19:10:00 UTC--2021-07-12 20:31:00 UTC;81
25429;470;2021-07-09 20:26:00 UTC--2021-07-09 21:29:00 UTC;63
25436;442;2021-08-08 09:13:00 UTC--2021-08-08 09:56:00 UTC;43
25437;616;2021-08-06 13:18:00 UTC--2021-08-06 13:58:00 UTC;40
25452;652;2021-07-17 10:47:00 UTC--2021-07-17 11:34:00 UTC;47
25462;589;2021-08-29 17:19:00 UTC--2021-08-29 18:08:00 UTC;49
25465;181;2021-07-23 10:56:00 UTC--2021-07-23 11:50:00 UTC;54
25470;969;2021-08-31 17:23:00 UTC--2021-08-31 18:02:00 UTC;39
25481;449;2021-07-21 18:52:00 UTC--2021-07-21 19:52:00 UTC;60
25488;845;2021-07-31 10:30:00 UTC--2021-07-31 11:17:00 UTC;47
25493;944;2021-07-27 12:32:00 UTC--2021-07-27 13:07:00 UTC;35
25495;367;2021-07-14 18:01:00 UTC--2021-07-14 18:58:00 UTC;57
25509;256;2021-08-12 16:54:00 UTC--2021-08-12 17:50:00 UTC;56
25512;268;2021-08-24 17:59:00 UTC--2021-08-24 18:52:00 UTC;53
25516;1021;2021-08-29 11:45:00 UTC--2021-08-29 12:32:00 UTC;47
25517;517;2021-08-27 17:37:00 UTC--2021-08-27 18:51:00 UTC;74
25519;933;2021-07-22 14:45:00 UTC--2021-07-22 15:59:00 UTC;74
25522;621;2021-08-19 10:22:00 UTC--2021-08-19 11:23:00 UTC;61
25535;1048;2021-08-13 20:21:00 UTC--2021-08-13 21:10:00 UTC;49
25540;681;2021-07-22 20:15:00 UTC--2021-07-22 21:17:00 UTC;62
25546;154;2021-07-19 15:43:00 UTC--2021-07-19 16:27:00 UTC;44
25554;173;2021-09-18 10:48:00 UTC--2021-09-18 12:04:00 UTC;76
25562;611;2021-07-27 13:31:00 UTC--2021-07-27 14:12:00 UTC;41
25565;718;2021-08-08 20:35:00 UTC--2021-08-08 21:36:00 UTC;61
25573;375;2021-07-13 18:04:00 UTC--2021-07-13 18:52:00 UTC;48
25576;216;2021-07-25 11:55:00 UTC--2021-07-25 12:45:00 UTC;50
25577;725;2021-07-18 16:49:00 UTC--2021-07-18 17:42:00 UTC;53
25581;348;2021-07-27 14:08:00 UTC--2021-07-27 14:56:00 UTC;48
25586;329;2021-07-10 17:38:00 UTC--2021-07-10 18:15:00 UTC;37
25617;933;2021-08-13 18:44:00 UTC--2021-08-13 19:41:00 UTC;57
25627;500;2021-08-13 18:10:00 UTC--2021-08-13 19:19:00 UTC;69
25633;248;2021-08-08 16:36:00 UTC--2021-08-08 17:31:00 UTC;55
25634;595;2021-08-03 15:47:00 UTC--2021-08-03 16:54:00 UTC;67
25650;186;2021-07-19 12:02:00 UTC--2021-07-19 12:48:00 UTC;46
25654;704;2021-07-25 15:15:00 UTC--2021-07-25 16:22:00 UTC;67
25658;1092;2021-08-09 10:00:00 UTC--2021-08-09 11:08:00 UTC;68
25663;1105;2021-08-01 14:27:00 UTC--2021-08-01 15:11:00 UTC;44
25670;1125;2021-07-07 19:48:00 UTC--2021-07-07 20:47:00 UTC;59
25678;281;2021-07-13 18:02:00 UTC--2021-07-13 18:42:00 UTC;40
25684;910;2021-07-10 18:48:00 UTC--2021-07-10 19:36:00 UTC;48
25687;271;2021-08-12 18:00:00 UTC--2021-08-12 19:08:00 UTC;68
25697;587;2021-08-22 18:51:00 UTC--2021-08-22 19:34:00 UTC;43
25699;516;2021-07-26 11:31:00 UTC--2021-07-26 12:30:00 UTC;59
25705;622;2021-07-30 16:03:00 UTC--2021-07-30 16:57:00 UTC;54
25706;1149;2021-07-20 18:44:00 UTC--2021-07-20 19:15:00 UTC;31
25707;1017;2021-07-24 19:05:00 UTC--2021-07-24 20:03:00 UTC;58
25721;926;2021-07-28 10:05:00 UTC--2021-07-28 10:55:00 UTC;50
25737;1103;2021-07-17 17:41:00 UTC--2021-07-17 18:20:00 UTC;39
25744;507;2021-07-29 17:12:00 UTC--2021-07-29 18:06:00 UTC;54
25746;958;2021-08-22 17:48:00 UTC--2021-08-22 18:38:00 UTC;50
25749;141;2021-09-11 15:12:00 UTC--2021-09-11 15:58:00 UTC;46
25764;769;2021-08-03 14:44:00 UTC--2021-08-03 15:41:00 UTC;57
25769;936;2021-07-13 11:53:00 UTC--2021-07-13 12:42:00 UTC;49
25780;825;2021-09-03 18:34:00 UTC--2021-09-03 19:55:00 UTC;81
25782;931;2021-08-12 15:32:00 UTC--2021-08-12 16:41:00 UTC;69
25784;173;2021-09-01 14:51:00 UTC--2021-09-01 15:45:00 UTC;54
25802;611;2021-07-22 11:52:00 UTC--2021-07-22 12:39:00 UTC;47
25810;610;2021-08-12 07:25:00 UTC--2021-08-12 08:21:00 UTC;56
25812;821;2021-07-14 17:13:00 UTC--2021-07-14 18:06:00 UTC;53
25813;276;2021-08-17 10:51:00 UTC--2021-08-17 11:55:00 UTC;64
25820;1146;2021-08-27 20:21:00 UTC--2021-08-27 21:12:00 UTC;51
25824;534;2021-08-23 18:56:00 UTC--2021-08-23 19:52:00 UTC;56
25825;507;2021-07-29 19:18:00 UTC--2021-07-29 20:10:00 UTC;52
25833;608;2021-07-08 17:52:00 UTC--2021-07-08 19:09:00 UTC;77
25861;713;2021-07-28 15:26:00 UTC--2021-07-28 16:22:00 UTC;56
25864;1108;2021-07-21 17:56:00 UTC--2021-07-21 18:41:00 UTC;45
25878;867;2021-07-17 21:46:00 UTC--2021-07-17 22:46:00 UTC;60
25880;141;2021-08-27 13:37:00 UTC--2021-08-27 14:39:00 UTC;62
25893;845;2021-07-27 19:20:00 UTC--2021-07-27 20:16:00 UTC;56
25901;215;2021-08-17 16:57:00 UTC--2021-08-17 17:36:00 UTC;39
25905;1113;2021-08-21 15:34:00 UTC--2021-08-21 17:01:00 UTC;87
25907;731;2021-07-16 13:14:00 UTC--2021-07-16 14:02:00 UTC;48
25912;1109;2021-08-11 16:31:00 UTC--2021-08-11 17:45:00 UTC;74
25915;516;2021-07-24 16:32:00 UTC--2021-07-24 17:34:00 UTC;62
25918;554;2021-08-19 15:02:00 UTC--2021-08-19 16:24:00 UTC;82
25922;616;2021-08-11 12:48:00 UTC--2021-08-11 13:31:00 UTC;43
25940;583;2021-09-08 09:52:00 UTC--2021-09-08 10:54:00 UTC;62
25949;774;2021-09-04 13:21:00 UTC--2021-09-04 14:51:00 UTC;90
25950;769;2021-07-12 20:58:00 UTC--2021-07-12 21:38:00 UTC;40
25961;119;2021-08-13 15:57:00 UTC--2021-08-13 17:00:00 UTC;63
25964;551;2021-07-19 15:09:00 UTC--2021-07-19 15:48:00 UTC;39
25965;879;2021-07-25 18:00:00 UTC--2021-07-25 19:10:00 UTC;70
25973;956;2021-08-27 18:48:00 UTC--2021-08-27 19:26:00 UTC;38
25988;329;2021-07-13 15:57:00 UTC--2021-07-13 16:33:00 UTC;36
25989;879;2021-07-29 13:09:00 UTC--2021-07-29 13:56:00 UTC;47
26005;1145;2021-07-31 16:23:00 UTC--2021-07-31 17:33:00 UTC;70
26007;870;2021-08-10 20:14:00 UTC--2021-08-10 21:01:00 UTC;47
26011;870;2021-08-08 20:47:00 UTC--2021-08-08 21:36:00 UTC;49
26014;622;2021-08-06 17:54:00 UTC--2021-08-06 18:52:00 UTC;58
26028;693;2021-07-27 16:41:00 UTC--2021-07-27 17:48:00 UTC;67
26030;1047;2021-09-05 15:44:00 UTC--2021-09-05 17:19:00 UTC;95
26035;540;2021-08-09 12:51:00 UTC--2021-08-09 13:47:00 UTC;56
26040;173;2021-09-21 19:27:00 UTC--2021-09-21 20:17:00 UTC;50
26056;1125;2021-07-08 12:19:00 UTC--2021-07-08 13:17:00 UTC;58
26064;263;2021-07-23 15:39:00 UTC--2021-07-23 16:32:00 UTC;53
26071;340;2021-07-19 17:16:00 UTC--2021-07-19 18:25:00 UTC;69
26072;189;2021-08-27 11:04:00 UTC--2021-08-27 12:32:00 UTC;88
26075;1145;2021-08-05 14:25:00 UTC--2021-08-05 15:15:00 UTC;50
26078;920;2021-08-10 15:21:00 UTC--2021-08-10 16:15:00 UTC;54
26080;769;2021-08-05 17:00:00 UTC--2021-08-05 18:10:00 UTC;70
26082;190;2021-08-10 11:06:00 UTC--2021-08-10 12:13:00 UTC;67
26112;272;2021-07-27 12:27:00 UTC--2021-07-27 13:41:00 UTC;74
26116;1149;2021-08-02 10:35:00 UTC--2021-08-02 12:08:00 UTC;93
26119;186;2021-07-23 14:06:00 UTC--2021-07-23 15:14:00 UTC;68
26125;964;2021-08-11 14:47:00 UTC--2021-08-11 15:54:00 UTC;67
26135;731;2021-07-10 17:13:00 UTC--2021-07-10 18:10:00 UTC;57
26142;1125;2021-07-15 14:13:00 UTC--2021-07-15 14:54:00 UTC;41
26146;616;2021-08-10 19:14:00 UTC--2021-08-10 20:21:00 UTC;67
26155;608;2021-08-04 15:18:00 UTC--2021-08-04 16:01:00 UTC;43
26167;189;2021-08-28 07:35:00 UTC--2021-08-28 08:57:00 UTC;82
26176;392;2021-07-10 17:23:00 UTC--2021-07-10 18:22:00 UTC;59
26199;1074;2021-08-07 20:52:00 UTC--2021-08-07 21:53:00 UTC;61
26203;316;2021-07-27 10:32:00 UTC--2021-07-27 11:40:00 UTC;68
26209;1133;2021-07-22 12:59:00 UTC--2021-07-22 13:44:00 UTC;45
26211;783;2021-07-16 18:24:00 UTC--2021-07-16 18:58:00 UTC;34
26213;1112;2021-08-17 10:25:00 UTC--2021-08-17 11:20:00 UTC;55
26225;1048;2021-08-09 12:14:00 UTC--2021-08-09 12:58:00 UTC;44
26239;1069;2021-07-10 14:21:00 UTC--2021-07-10 15:01:00 UTC;40
26240;1125;2021-08-02 09:28:00 UTC--2021-08-02 10:17:00 UTC;49
26247;348;2021-07-16 13:41:00 UTC--2021-07-16 14:23:00 UTC;42
26256;468;2021-08-22 18:39:00 UTC--2021-08-22 19:52:00 UTC;73
26258;595;2021-07-27 12:43:00 UTC--2021-07-27 13:50:00 UTC;67
26263;496;2021-08-08 17:32:00 UTC--2021-08-08 18:20:00 UTC;48
26267;839;2021-07-23 14:11:00 UTC--2021-07-23 15:20:00 UTC;69
26275;389;2021-07-11 10:57:00 UTC--2021-07-11 11:39:00 UTC;42
26292;926;2021-07-17 17:48:00 UTC--2021-07-17 18:50:00 UTC;62
26302;698;2021-08-04 17:31:00 UTC--2021-08-04 18:23:00 UTC;52
26304;821;2021-08-09 17:39:00 UTC--2021-08-09 18:38:00 UTC;59
26322;446;2021-08-09 18:47:00 UTC--2021-08-09 19:44:00 UTC;57
26330;449;2021-07-27 18:23:00 UTC--2021-07-27 18:59:00 UTC;36
26331;139;2021-08-13 11:35:00 UTC--2021-08-13 12:14:00 UTC;39
26332;141;2021-08-23 13:42:00 UTC--2021-08-23 14:44:00 UTC;62
26337;131;2021-08-07 15:18:00 UTC--2021-08-07 16:11:00 UTC;53
26340;611;2021-07-18 10:58:00 UTC--2021-07-18 12:01:00 UTC;63
26344;610;2021-08-19 17:37:00 UTC--2021-08-19 18:30:00 UTC;53
26346;958;2021-08-30 18:23:00 UTC--2021-08-30 19:13:00 UTC;50
26351;489;2021-07-18 16:49:00 UTC--2021-07-18 17:47:00 UTC;58
26354;215;2021-08-10 18:31:00 UTC--2021-08-10 19:32:00 UTC;61
26369;1008;2021-08-06 15:45:00 UTC--2021-08-06 16:38:00 UTC;53
26382;1093;2021-07-17 19:44:00 UTC--2021-07-17 21:00:00 UTC;76
26392;213;2021-08-21 18:44:00 UTC--2021-08-21 19:44:00 UTC;60
26408;431;2021-08-18 12:12:00 UTC--2021-08-18 13:10:00 UTC;58
26409;713;2021-07-15 14:18:00 UTC--2021-07-15 15:07:00 UTC;49
26410;798;2021-08-11 12:39:00 UTC--2021-08-11 13:28:00 UTC;49
26416;992;2021-07-24 17:32:00 UTC--2021-07-24 18:22:00 UTC;50
26420;982;2021-08-06 19:25:00 UTC--2021-08-06 20:10:00 UTC;45
26427;344;2021-08-19 10:41:00 UTC--2021-08-19 11:42:00 UTC;61
26432;931;2021-07-13 12:53:00 UTC--2021-07-13 13:44:00 UTC;51
26449;139;2021-08-18 09:36:00 UTC--2021-08-18 10:38:00 UTC;62
26456;621;2021-07-10 14:18:00 UTC--2021-07-10 14:53:00 UTC;35
26460;671;2021-08-11 20:30:00 UTC--2021-08-11 21:28:00 UTC;58
26468;294;2021-07-31 12:01:00 UTC--2021-07-31 12:50:00 UTC;49
26472;516;2021-07-30 15:58:00 UTC--2021-07-30 16:46:00 UTC;48
26478;287;2021-07-26 15:05:00 UTC--2021-07-26 16:17:00 UTC;72
26481;281;2021-07-08 17:14:00 UTC--2021-07-08 17:57:00 UTC;43
26484;1074;2021-08-10 16:44:00 UTC--2021-08-10 17:33:00 UTC;49
26488;256;2021-08-13 13:45:00 UTC--2021-08-13 14:48:00 UTC;63
26493;1149;2021-07-07 18:29:00 UTC--2021-07-07 19:22:00 UTC;53
26507;281;2021-07-16 18:58:00 UTC--2021-07-16 19:45:00 UTC;47
26516;622;2021-08-14 18:20:00 UTC--2021-08-14 19:05:00 UTC;45
26527;652;2021-07-22 16:03:00 UTC--2021-07-22 17:05:00 UTC;62
26530;468;2021-07-17 17:01:00 UTC--2021-07-17 18:01:00 UTC;60
26538;1018;2021-09-08 21:51:00 UTC--2021-09-08 22:44:00 UTC;53
26558;446;2021-08-09 09:30:00 UTC--2021-08-09 10:22:00 UTC;52
26559;422;2021-08-09 17:42:00 UTC--2021-08-09 18:32:00 UTC;50
26572;374;2021-07-15 15:39:00 UTC--2021-07-15 16:38:00 UTC;59
26579;111;2021-07-21 12:24:00 UTC--2021-07-21 13:36:00 UTC;72
26585;1109;2021-08-10 12:26:00 UTC--2021-08-10 13:12:00 UTC;46
26588;581;2021-07-14 15:32:00 UTC--2021-07-14 16:23:00 UTC;51
26590;1017;2021-07-21 17:26:00 UTC--2021-07-21 18:34:00 UTC;68
26599;496;2021-08-13 14:44:00 UTC--2021-08-13 15:32:00 UTC;48
26606;881;2021-07-31 14:29:00 UTC--2021-07-31 15:17:00 UTC;48
26610;175;2021-08-11 15:13:00 UTC--2021-08-11 15:48:00 UTC;35
26612;1074;2021-07-13 18:49:00 UTC--2021-07-13 20:06:00 UTC;77
26613;190;2021-08-07 09:49:00 UTC--2021-08-07 10:55:00 UTC;66
26616;217;2021-09-26 09:38:00 UTC--2021-09-26 10:29:00 UTC;51
26620;856;2021-07-13 15:01:00 UTC--2021-07-13 15:45:00 UTC;44
26624;1048;2021-08-30 13:54:00 UTC--2021-08-30 14:59:00 UTC;65
26647;825;2021-09-17 17:02:00 UTC--2021-09-17 17:56:00 UTC;54
26655;551;2021-07-19 17:02:00 UTC--2021-07-19 18:06:00 UTC;64
26672;248;2021-08-05 17:43:00 UTC--2021-08-05 18:30:00 UTC;47
26682;131;2021-07-12 17:53:00 UTC--2021-07-12 18:27:00 UTC;34
26683;358;2021-07-21 17:38:00 UTC--2021-07-21 18:30:00 UTC;52
26693;821;2021-08-07 17:11:00 UTC--2021-08-07 17:53:00 UTC;42
26720;867;2021-07-14 18:36:00 UTC--2021-07-14 19:36:00 UTC;60
26733;870;2021-07-22 17:26:00 UTC--2021-07-22 18:17:00 UTC;51
26740;996;2021-09-09 16:54:00 UTC--2021-09-09 17:33:00 UTC;39
26766;1097;2021-07-10 18:36:00 UTC--2021-07-10 19:32:00 UTC;56
26772;217;2021-08-30 13:22:00 UTC--2021-08-30 14:28:00 UTC;66
26778;1154;2021-07-17 08:05:00 UTC--2021-07-17 08:50:00 UTC;45
26787;1155;2021-07-20 12:11:00 UTC--2021-07-20 13:08:00 UTC;57
26794;992;2021-07-25 15:29:00 UTC--2021-07-25 16:07:00 UTC;38
26795;685;2021-07-25 17:41:00 UTC--2021-07-25 18:12:00 UTC;31
26797;879;2021-08-01 14:11:00 UTC--2021-08-01 15:06:00 UTC;55
26810;1145;2021-08-10 18:58:00 UTC--2021-08-10 19:40:00 UTC;42
26823;1113;2021-08-10 17:33:00 UTC--2021-08-10 18:12:00 UTC;39
26835;731;2021-08-07 15:53:00 UTC--2021-08-07 17:15:00 UTC;82
26837;960;2021-08-08 19:42:00 UTC--2021-08-08 20:14:00 UTC;32
26846;1028;2021-07-18 12:25:00 UTC--2021-07-18 13:02:00 UTC;37
26866;1068;2021-08-14 12:45:00 UTC--2021-08-14 13:38:00 UTC;53
26868;139;2021-08-16 18:55:00 UTC--2021-08-16 19:35:00 UTC;40
26892;570;2021-07-30 20:38:00 UTC--2021-07-30 21:46:00 UTC;68
26894;783;2021-07-13 17:57:00 UTC--2021-07-13 18:50:00 UTC;53
26898;944;2021-07-24 17:04:00 UTC--2021-07-24 17:47:00 UTC;43
26903;796;2021-08-09 11:09:00 UTC--2021-08-09 12:06:00 UTC;57
26920;622;2021-07-31 19:11:00 UTC--2021-07-31 20:23:00 UTC;72
26930;540;2021-08-14 18:04:00 UTC--2021-08-14 18:46:00 UTC;42
26931;621;2021-08-07 13:51:00 UTC--2021-08-07 14:36:00 UTC;45
26934;796;2021-08-09 15:07:00 UTC--2021-08-09 16:26:00 UTC;79
26935;522;2021-07-15 12:50:00 UTC--2021-07-15 13:54:00 UTC;64
26940;215;2021-08-17 11:13:00 UTC--2021-08-17 11:53:00 UTC;40
26941;960;2021-08-13 17:37:00 UTC--2021-08-13 18:09:00 UTC;32
26963;542;2021-07-29 10:40:00 UTC--2021-07-29 11:49:00 UTC;69
26971;170;2021-08-05 17:52:00 UTC--2021-08-05 18:39:00 UTC;47
26973;669;2021-07-24 20:54:00 UTC--2021-07-24 21:36:00 UTC;42
26979;1017;2021-07-24 16:20:00 UTC--2021-07-24 17:03:00 UTC;43
26981;769;2021-07-29 14:20:00 UTC--2021-07-29 15:08:00 UTC;48
26988;698;2021-08-02 15:54:00 UTC--2021-08-02 16:45:00 UTC;51
26989;501;2021-07-25 09:17:00 UTC--2021-07-25 10:16:00 UTC;59
26991;669;2021-07-18 17:53:00 UTC--2021-07-18 18:49:00 UTC;56
26999;501;2021-07-25 15:08:00 UTC--2021-07-25 15:45:00 UTC;37
27001;1047;2021-09-08 17:09:00 UTC--2021-09-08 17:48:00 UTC;39
27002;693;2021-07-08 14:44:00 UTC--2021-07-08 15:36:00 UTC;52
27015;1068;2021-08-22 11:33:00 UTC--2021-08-22 12:24:00 UTC;51
27018;992;2021-07-31 17:39:00 UTC--2021-07-31 18:29:00 UTC;50
27025;652;2021-08-04 16:34:00 UTC--2021-08-04 17:36:00 UTC;62
27030;424;2021-07-10 20:02:00 UTC--2021-07-10 20:55:00 UTC;53
27031;131;2021-07-28 16:28:00 UTC--2021-07-28 17:46:00 UTC;78
27032;507;2021-07-27 13:48:00 UTC--2021-07-27 14:46:00 UTC;58
27043;903;2021-08-09 15:22:00 UTC--2021-08-09 16:24:00 UTC;62
27046;1112;2021-08-20 11:42:00 UTC--2021-08-20 12:34:00 UTC;52
27049;1063;2021-07-26 18:18:00 UTC--2021-07-26 19:11:00 UTC;53
27054;1011;2021-07-08 19:01:00 UTC--2021-07-08 20:14:00 UTC;73
27063;639;2021-07-25 19:12:00 UTC--2021-07-25 20:03:00 UTC;51
27065;1133;2021-08-24 14:03:00 UTC--2021-08-24 15:07:00 UTC;64
27080;839;2021-07-23 20:05:00 UTC--2021-07-23 21:22:00 UTC;77
27082;1109;2021-07-24 09:55:00 UTC--2021-07-24 10:31:00 UTC;36
27086;1048;2021-08-31 15:03:00 UTC--2021-08-31 16:04:00 UTC;61
27088;1066;2021-08-18 17:25:00 UTC--2021-08-18 19:09:00 UTC;104
27098;131;2021-07-09 17:50:00 UTC--2021-07-09 18:56:00 UTC;66
27107;1021;2021-09-02 21:40:00 UTC--2021-09-02 22:31:00 UTC;51
27121;662;2021-07-18 13:58:00 UTC--2021-07-18 15:04:00 UTC;66
27132;501;2021-07-24 16:59:00 UTC--2021-07-24 18:07:00 UTC;68
27153;500;2021-07-10 17:17:00 UTC--2021-07-10 18:03:00 UTC;46
27169;696;2021-08-19 15:44:00 UTC--2021-08-19 16:41:00 UTC;57
27170;669;2021-07-24 18:23:00 UTC--2021-07-24 19:08:00 UTC;45
27180;348;2021-07-24 12:15:00 UTC--2021-07-24 13:17:00 UTC;62
27181;100;2021-07-15 15:50:00 UTC--2021-07-15 16:31:00 UTC;41
27184;272;2021-07-24 17:06:00 UTC--2021-07-24 18:00:00 UTC;54
27188;422;2021-08-13 16:23:00 UTC--2021-08-13 17:15:00 UTC;52
27205;610;2021-08-10 14:16:00 UTC--2021-08-10 15:00:00 UTC;44
27215;1098;2021-08-21 11:41:00 UTC--2021-08-21 12:31:00 UTC;50
27219;890;2021-07-12 14:39:00 UTC--2021-07-12 15:24:00 UTC;45
27220;610;2021-08-06 18:09:00 UTC--2021-08-06 19:27:00 UTC;78
27223;501;2021-07-16 10:00:00 UTC--2021-07-16 10:55:00 UTC;55
