"intnum";"idno";"cntry";"interval";"overlap"
856;14648;"CZ";2021-08-11 18:20:00 UTC--2021-08-11 19:12:00 UTC;FALSE
856;16806;"CZ";2021-08-17 20:53:00 UTC--2021-08-17 21:42:00 UTC;FALSE
863;13269;"CZ";2021-09-06 16:40:00 UTC--2021-09-06 17:49:00 UTC;FALSE
863;18359;"CZ";2021-09-06 19:20:00 UTC--2021-09-06 20:17:00 UTC;FALSE
863;13914;"CZ";2021-09-06 21:42:00 UTC--2021-09-06 22:42:00 UTC;FALSE
863;16340;"CZ";2021-09-07 18:36:00 UTC--2021-09-07 19:26:00 UTC;FALSE
863;11375;"CZ";2021-09-08 11:20:00 UTC--2021-09-08 12:07:00 UTC;FALSE
863;15232;"CZ";2021-09-09 16:04:00 UTC--2021-09-09 17:08:00 UTC;FALSE
863;16769;"CZ";2021-09-09 18:27:00 UTC--2021-09-09 19:18:00 UTC;FALSE
863;16066;"CZ";2021-09-14 18:02:00 UTC--2021-09-14 18:56:00 UTC;FALSE
863;21224;"CZ";2021-09-16 13:58:00 UTC--2021-09-16 15:00:00 UTC;FALSE
867;20202;"CZ";2021-07-13 16:59:00 UTC--2021-07-13 17:50:00 UTC;FALSE
867;26720;"CZ";2021-07-14 18:36:00 UTC--2021-07-14 19:36:00 UTC;FALSE
867;21579;"CZ";2021-07-16 16:39:00 UTC--2021-07-16 17:32:00 UTC;FALSE
867;19650;"CZ";2021-07-17 19:15:00 UTC--2021-07-17 20:04:00 UTC;FALSE
867;25878;"CZ";2021-07-17 21:46:00 UTC--2021-07-17 22:46:00 UTC;FALSE
867;19263;"CZ";2021-07-18 17:17:00 UTC--2021-07-18 18:13:00 UTC;FALSE
867;22803;"CZ";2021-07-19 08:51:00 UTC--2021-07-19 09:44:00 UTC;FALSE
867;16717;"CZ";2021-07-20 10:22:00 UTC--2021-07-20 11:16:00 UTC;FALSE
867;24138;"CZ";2021-07-20 12:22:00 UTC--2021-07-20 13:14:00 UTC;FALSE
867;15934;"CZ";2021-07-28 07:12:00 UTC--2021-07-28 07:58:00 UTC;FALSE
870;26733;"CZ";2021-07-22 17:26:00 UTC--2021-07-22 18:17:00 UTC;FALSE
870;17598;"CZ";2021-07-23 17:08:00 UTC--2021-07-23 18:04:00 UTC;FALSE
870;10508;"CZ";2021-07-24 18:53:00 UTC--2021-07-24 19:37:00 UTC;FALSE
870;21079;"CZ";2021-07-26 16:54:00 UTC--2021-07-26 17:41:00 UTC;FALSE
870;14075;"CZ";2021-08-07 17:29:00 UTC--2021-08-07 18:19:00 UTC;FALSE
870;26011;"CZ";2021-08-08 20:47:00 UTC--2021-08-08 21:36:00 UTC;FALSE
870;26007;"CZ";2021-08-10 20:14:00 UTC--2021-08-10 21:01:00 UTC;FALSE
870;18794;"CZ";2021-08-11 16:02:00 UTC--2021-08-11 17:20:00 UTC;FALSE
870;24832;"CZ";2021-08-11 18:46:00 UTC--2021-08-11 19:58:00 UTC;FALSE
879;20342;"CZ";2021-07-21 13:41:00 UTC--2021-07-21 14:39:00 UTC;FALSE
879;20952;"CZ";2021-07-21 15:29:00 UTC--2021-07-21 16:48:00 UTC;FALSE
879;27354;"CZ";2021-07-24 20:15:00 UTC--2021-07-24 21:33:00 UTC;FALSE
879;25965;"CZ";2021-07-25 18:00:00 UTC--2021-07-25 19:10:00 UTC;FALSE
879;19044;"CZ";2021-07-26 17:56:00 UTC--2021-07-26 18:48:00 UTC;FALSE
879;24819;"CZ";2021-07-27 16:08:00 UTC--2021-07-27 17:10:00 UTC;FALSE
879;25989;"CZ";2021-07-29 13:09:00 UTC--2021-07-29 13:56:00 UTC;FALSE
879;26797;"CZ";2021-08-01 14:11:00 UTC--2021-08-01 15:06:00 UTC;FALSE
879;21386;"CZ";2021-08-02 14:24:00 UTC--2021-08-02 15:17:00 UTC;FALSE
879;21788;"CZ";2021-08-05 17:47:00 UTC--2021-08-05 18:59:00 UTC;FALSE
879;19380;"CZ";2021-08-08 19:28:00 UTC--2021-08-08 20:07:00 UTC;FALSE
879;22096;"CZ";2021-08-10 20:45:00 UTC--2021-08-10 21:45:00 UTC;FALSE
879;18593;"CZ";2021-08-12 19:43:00 UTC--2021-08-12 21:05:00 UTC;FALSE
879;22633;"CZ";2021-08-12 21:50:00 UTC--2021-08-12 22:54:00 UTC;FALSE
881;13268;"CZ";2021-07-07 17:04:00 UTC--2021-07-07 18:06:00 UTC;FALSE
881;20809;"CZ";2021-07-08 14:14:00 UTC--2021-07-08 15:14:00 UTC;FALSE
881;15925;"CZ";2021-07-09 17:24:00 UTC--2021-07-09 18:03:00 UTC;FALSE
881;18347;"CZ";2021-07-10 12:20:00 UTC--2021-07-10 13:09:00 UTC;FALSE
881;12961;"CZ";2021-07-11 17:02:00 UTC--2021-07-11 17:36:00 UTC;FALSE
881;12030;"CZ";2021-07-11 19:00:00 UTC--2021-07-11 19:59:00 UTC;FALSE
881;11323;"CZ";2021-07-13 12:14:00 UTC--2021-07-13 13:10:00 UTC;FALSE
881;18717;"CZ";2021-07-13 15:02:00 UTC--2021-07-13 15:57:00 UTC;FALSE
881;12185;"CZ";2021-07-19 08:19:00 UTC--2021-07-19 09:21:00 UTC;FALSE
881;11108;"CZ";2021-07-21 13:40:00 UTC--2021-07-21 14:10:00 UTC;FALSE
881;22173;"CZ";2021-07-25 10:46:00 UTC--2021-07-25 11:20:00 UTC;FALSE
881;12232;"CZ";2021-07-30 11:23:00 UTC--2021-07-30 12:18:00 UTC;FALSE
881;11259;"CZ";2021-07-31 10:07:00 UTC--2021-07-31 11:15:00 UTC;FALSE
881;20514;"CZ";2021-07-31 12:18:00 UTC--2021-07-31 13:30:00 UTC;FALSE
881;26606;"CZ";2021-07-31 14:29:00 UTC--2021-07-31 15:17:00 UTC;FALSE
881;25305;"CZ";2021-08-02 09:19:00 UTC--2021-08-02 10:11:00 UTC;FALSE
881;12792;"CZ";2021-08-03 17:04:00 UTC--2021-08-03 18:08:00 UTC;FALSE
881;22976;"CZ";2021-08-04 18:15:00 UTC--2021-08-04 19:23:00 UTC;FALSE
890;21751;"CZ";2021-07-07 18:09:00 UTC--2021-07-07 18:59:00 UTC;FALSE
890;11900;"CZ";2021-07-12 11:23:00 UTC--2021-07-12 12:20:00 UTC;FALSE
890;27219;"CZ";2021-07-12 14:39:00 UTC--2021-07-12 15:24:00 UTC;FALSE
890;15605;"CZ";2021-07-13 14:50:00 UTC--2021-07-13 15:42:00 UTC;FALSE
890;11013;"CZ";2021-07-15 11:15:00 UTC--2021-07-15 12:07:00 UTC;FALSE
890;22337;"CZ";2021-07-31 12:42:00 UTC--2021-07-31 13:27:00 UTC;FALSE
890;19941;"CZ";2021-08-02 16:23:00 UTC--2021-08-02 17:08:00 UTC;FALSE
890;13187;"CZ";2021-08-03 16:33:00 UTC--2021-08-03 17:27:00 UTC;FALSE
890;11475;"CZ";2021-08-05 10:01:00 UTC--2021-08-05 11:14:00 UTC;FALSE
890;18052;"CZ";2021-08-06 12:31:00 UTC--2021-08-06 13:15:00 UTC;FALSE
890;14564;"CZ";2021-08-06 14:14:00 UTC--2021-08-06 14:59:00 UTC;FALSE
890;18705;"CZ";2021-08-06 16:50:00 UTC--2021-08-06 17:57:00 UTC;FALSE
890;14639;"CZ";2021-08-09 14:50:00 UTC--2021-08-09 15:50:00 UTC;FALSE
890;14824;"CZ";2021-08-09 17:05:00 UTC--2021-08-09 17:56:00 UTC;FALSE
890;11958;"CZ";2021-08-10 18:38:00 UTC--2021-08-10 19:23:00 UTC;FALSE
890;23625;"CZ";2021-08-12 18:11:00 UTC--2021-08-12 19:28:00 UTC;FALSE
890;20921;"CZ";2021-08-13 19:57:00 UTC--2021-08-13 20:54:00 UTC;FALSE
903;27043;"CZ";2021-08-09 15:22:00 UTC--2021-08-09 16:24:00 UTC;FALSE
903;24066;"CZ";2021-08-09 18:01:00 UTC--2021-08-09 18:43:00 UTC;FALSE
903;16872;"CZ";2021-08-12 19:00:00 UTC--2021-08-12 19:47:00 UTC;FALSE
903;21762;"CZ";2021-08-12 21:13:00 UTC--2021-08-12 22:06:00 UTC;FALSE
903;12891;"CZ";2021-08-13 10:43:00 UTC--2021-08-13 12:01:00 UTC;FALSE
903;22859;"CZ";2021-08-13 12:50:00 UTC--2021-08-13 13:33:00 UTC;FALSE
903;17675;"CZ";2021-08-13 16:08:00 UTC--2021-08-13 16:55:00 UTC;FALSE
903;22076;"CZ";2021-08-13 18:02:00 UTC--2021-08-13 18:55:00 UTC;FALSE
903;17074;"CZ";2021-08-13 20:33:00 UTC--2021-08-13 21:29:00 UTC;FALSE
903;11128;"CZ";2021-08-17 15:32:00 UTC--2021-08-17 16:36:00 UTC;FALSE
910;14314;"CZ";2021-07-08 18:54:00 UTC--2021-07-08 19:42:00 UTC;FALSE
910;25684;"CZ";2021-07-10 18:48:00 UTC--2021-07-10 19:36:00 UTC;FALSE
910;22120;"CZ";2021-07-11 12:02:00 UTC--2021-07-11 12:39:00 UTC;FALSE
910;13849;"CZ";2021-07-11 13:29:00 UTC--2021-07-11 14:13:00 UTC;FALSE
910;20443;"CZ";2021-07-13 10:54:00 UTC--2021-07-13 11:34:00 UTC;FALSE
910;20340;"CZ";2021-07-21 17:38:00 UTC--2021-07-21 18:21:00 UTC;FALSE
910;25113;"CZ";2021-07-27 17:14:00 UTC--2021-07-27 17:56:00 UTC;FALSE
910;16875;"CZ";2021-07-27 19:42:00 UTC--2021-07-27 20:32:00 UTC;FALSE
910;11042;"CZ";2021-07-29 15:44:00 UTC--2021-07-29 16:25:00 UTC;FALSE
910;24382;"CZ";2021-07-31 16:39:00 UTC--2021-07-31 17:25:00 UTC;FALSE
913;20402;"CZ";2021-07-08 17:52:00 UTC--2021-07-08 18:25:00 UTC;FALSE
913;20319;"CZ";2021-07-08 19:55:00 UTC--2021-07-08 21:23:00 UTC;FALSE
913;10601;"CZ";2021-07-10 19:53:00 UTC--2021-07-10 20:34:00 UTC;FALSE
913;12749;"CZ";2021-07-13 21:31:00 UTC--2021-07-13 22:25:00 UTC;FALSE
913;24309;"CZ";2021-07-16 17:33:00 UTC--2021-07-16 18:26:00 UTC;FALSE
913;22249;"CZ";2021-07-19 16:18:00 UTC--2021-07-19 16:51:00 UTC;FALSE
913;19163;"CZ";2021-07-27 16:09:00 UTC--2021-07-27 16:58:00 UTC;FALSE
920;14001;"CZ";2021-08-06 17:25:00 UTC--2021-08-06 18:41:00 UTC;FALSE
920;18257;"CZ";2021-08-07 18:27:00 UTC--2021-08-07 19:25:00 UTC;FALSE
920;21797;"CZ";2021-08-07 19:58:00 UTC--2021-08-07 20:35:00 UTC;FALSE
920;21043;"CZ";2021-08-09 11:21:00 UTC--2021-08-09 12:09:00 UTC;FALSE
920;26078;"CZ";2021-08-10 15:21:00 UTC--2021-08-10 16:15:00 UTC;FALSE
920;20767;"CZ";2021-08-11 11:44:00 UTC--2021-08-11 12:43:00 UTC;FALSE
920;16255;"CZ";2021-08-12 17:42:00 UTC--2021-08-12 18:31:00 UTC;FALSE
920;15916;"CZ";2021-08-15 09:14:00 UTC--2021-08-15 10:11:00 UTC;FALSE
920;11447;"CZ";2021-08-17 16:23:00 UTC--2021-08-17 17:11:00 UTC;FALSE
920;16425;"CZ";2021-09-08 18:28:00 UTC--2021-09-08 19:33:00 UTC;FALSE
920;13123;"CZ";2021-09-09 14:59:00 UTC--2021-09-09 16:06:00 UTC;FALSE
920;10715;"CZ";2021-09-09 17:00:00 UTC--2021-09-09 18:00:00 UTC;FALSE
920;15545;"CZ";2021-09-10 18:53:00 UTC--2021-09-10 19:34:00 UTC;FALSE
924;17169;"CZ";2021-07-14 20:36:00 UTC--2021-07-14 21:24:00 UTC;FALSE
924;18253;"CZ";2021-07-16 13:13:00 UTC--2021-07-16 14:00:00 UTC;FALSE
924;13141;"CZ";2021-07-20 17:13:00 UTC--2021-07-20 18:03:00 UTC;FALSE
924;10546;"CZ";2021-08-14 12:50:00 UTC--2021-08-14 13:43:00 UTC;FALSE
924;16387;"CZ";2021-08-16 13:14:00 UTC--2021-08-16 13:53:00 UTC;FALSE
924;15403;"CZ";2021-08-19 11:16:00 UTC--2021-08-19 12:12:00 UTC;FALSE
924;12520;"CZ";2021-08-20 18:03:00 UTC--2021-08-20 19:21:00 UTC;FALSE
924;21046;"CZ";2021-08-26 18:18:00 UTC--2021-08-26 19:09:00 UTC;FALSE
926;19798;"CZ";2021-07-11 17:20:00 UTC--2021-07-11 18:07:00 UTC;FALSE
926;15580;"CZ";2021-07-14 09:14:00 UTC--2021-07-14 10:22:00 UTC;FALSE
926;12039;"CZ";2021-07-16 10:55:00 UTC--2021-07-16 11:30:00 UTC;FALSE
926;10722;"CZ";2021-07-17 15:54:00 UTC--2021-07-17 17:02:00 UTC;FALSE
926;26292;"CZ";2021-07-17 17:48:00 UTC--2021-07-17 18:50:00 UTC;FALSE
926;11786;"CZ";2021-07-18 16:39:00 UTC--2021-07-18 17:44:00 UTC;FALSE
926;25721;"CZ";2021-07-28 10:05:00 UTC--2021-07-28 10:55:00 UTC;FALSE
931;18650;"CZ";2021-07-10 14:57:00 UTC--2021-07-10 15:46:00 UTC;FALSE
931;18404;"CZ";2021-07-11 16:32:00 UTC--2021-07-11 17:23:00 UTC;FALSE
931;25047;"CZ";2021-07-13 11:25:00 UTC--2021-07-13 12:33:00 UTC;FALSE
931;26432;"CZ";2021-07-13 12:53:00 UTC--2021-07-13 13:44:00 UTC;FALSE
931;25782;"CZ";2021-08-12 15:32:00 UTC--2021-08-12 16:41:00 UTC;FALSE
931;15258;"CZ";2021-08-15 15:43:00 UTC--2021-08-15 16:45:00 UTC;FALSE
931;16097;"CZ";2021-08-16 11:57:00 UTC--2021-08-16 12:32:00 UTC;FALSE
931;19797;"CZ";2021-08-16 13:34:00 UTC--2021-08-16 14:39:00 UTC;FALSE
931;10401;"CZ";2021-08-20 18:26:00 UTC--2021-08-20 19:13:00 UTC;FALSE
932;12173;"CZ";2021-07-08 16:19:00 UTC--2021-07-08 17:08:00 UTC;FALSE
932;13030;"CZ";2021-07-09 15:54:00 UTC--2021-07-09 16:53:00 UTC;FALSE
932;21427;"CZ";2021-07-10 13:03:00 UTC--2021-07-10 13:49:00 UTC;FALSE
932;16382;"CZ";2021-07-11 17:13:00 UTC--2021-07-11 18:03:00 UTC;FALSE
932;24592;"CZ";2021-07-12 11:29:00 UTC--2021-07-12 12:05:00 UTC;FALSE
932;13125;"CZ";2021-07-16 16:57:00 UTC--2021-07-16 17:39:00 UTC;FALSE
932;16271;"CZ";2021-07-16 18:30:00 UTC--2021-07-16 19:22:00 UTC;FALSE
932;20247;"CZ";2021-07-16 19:57:00 UTC--2021-07-16 20:49:00 UTC;FALSE
932;21368;"CZ";2021-07-17 16:56:00 UTC--2021-07-17 17:59:00 UTC;FALSE
932;17746;"CZ";2021-07-20 12:10:00 UTC--2021-07-20 13:05:00 UTC;FALSE
932;20595;"CZ";2021-07-20 13:50:00 UTC--2021-07-20 14:42:00 UTC;FALSE
933;22561;"CZ";2021-07-11 16:25:00 UTC--2021-07-11 17:12:00 UTC;FALSE
933;12069;"CZ";2021-07-11 18:16:00 UTC--2021-07-11 19:08:00 UTC;FALSE
933;20776;"CZ";2021-07-12 14:29:00 UTC--2021-07-12 15:17:00 UTC;FALSE
933;12476;"CZ";2021-07-12 16:40:00 UTC--2021-07-12 17:29:00 UTC;FALSE
933;16401;"CZ";2021-07-13 13:02:00 UTC--2021-07-13 14:02:00 UTC;FALSE
933;25519;"CZ";2021-07-22 14:45:00 UTC--2021-07-22 15:59:00 UTC;FALSE
933;25330;"CZ";2021-07-25 17:20:00 UTC--2021-07-25 18:25:00 UTC;FALSE
933;15850;"CZ";2021-07-25 20:35:00 UTC--2021-07-25 21:11:00 UTC;FALSE
933;22253;"CZ";2021-07-27 08:35:00 UTC--2021-07-27 09:45:00 UTC;FALSE
933;18874;"CZ";2021-07-27 10:51:00 UTC--2021-07-27 11:27:00 UTC;FALSE
933;10369;"CZ";2021-08-05 13:21:00 UTC--2021-08-05 14:11:00 UTC;FALSE
933;14474;"CZ";2021-08-09 17:19:00 UTC--2021-08-09 18:30:00 UTC;FALSE
933;25617;"CZ";2021-08-13 18:44:00 UTC--2021-08-13 19:41:00 UTC;FALSE
936;25769;"CZ";2021-07-13 11:53:00 UTC--2021-07-13 12:42:00 UTC;FALSE
936;24496;"CZ";2021-07-13 13:31:00 UTC--2021-07-13 14:35:00 UTC;FALSE
936;17215;"CZ";2021-07-13 15:39:00 UTC--2021-07-13 16:59:00 UTC;FALSE
936;13127;"CZ";2021-07-14 17:21:00 UTC--2021-07-14 18:01:00 UTC;FALSE
936;17319;"CZ";2021-07-14 18:52:00 UTC--2021-07-14 20:01:00 UTC;FALSE
936;15500;"CZ";2021-07-20 18:20:00 UTC--2021-07-20 19:46:00 UTC;FALSE
936;12918;"CZ";2021-07-21 19:22:00 UTC--2021-07-21 20:14:00 UTC;FALSE
942;21425;"CZ";2021-08-17 17:04:00 UTC--2021-08-17 17:57:00 UTC;FALSE
942;22607;"CZ";2021-08-22 15:01:00 UTC--2021-08-22 15:53:00 UTC;FALSE
942;25406;"CZ";2021-08-22 17:21:00 UTC--2021-08-22 18:11:00 UTC;FALSE
942;15357;"CZ";2021-08-23 19:06:00 UTC--2021-08-23 20:03:00 UTC;FALSE
944;26898;"CZ";2021-07-24 17:04:00 UTC--2021-07-24 17:47:00 UTC;FALSE
944;11657;"CZ";2021-07-24 18:57:00 UTC--2021-07-24 20:02:00 UTC;FALSE
944;25493;"CZ";2021-07-27 12:32:00 UTC--2021-07-27 13:07:00 UTC;FALSE
944;23594;"CZ";2021-07-27 14:11:00 UTC--2021-07-27 15:02:00 UTC;FALSE
944;11906;"CZ";2021-07-30 15:51:00 UTC--2021-07-30 16:26:00 UTC;FALSE
944;16150;"CZ";2021-08-18 20:19:00 UTC--2021-08-18 21:00:00 UTC;FALSE
944;18479;"CZ";2021-08-20 14:58:00 UTC--2021-08-20 16:10:00 UTC;FALSE
944;20838;"CZ";2021-08-21 13:22:00 UTC--2021-08-21 14:09:00 UTC;FALSE
944;16943;"CZ";2021-08-25 16:56:00 UTC--2021-08-25 17:52:00 UTC;FALSE
944;20543;"CZ";2021-08-29 20:56:00 UTC--2021-08-29 21:46:00 UTC;FALSE
956;22945;"CZ";2021-08-19 18:46:00 UTC--2021-08-19 19:32:00 UTC;FALSE
956;10853;"CZ";2021-08-19 21:23:00 UTC--2021-08-19 22:24:00 UTC;FALSE
956;11817;"CZ";2021-08-21 16:35:00 UTC--2021-08-21 17:47:00 UTC;FALSE
956;19984;"CZ";2021-08-21 18:15:00 UTC--2021-08-21 19:02:00 UTC;FALSE
956;25973;"CZ";2021-08-27 18:48:00 UTC--2021-08-27 19:26:00 UTC;FALSE
956;10526;"CZ";2021-09-09 09:39:00 UTC--2021-09-09 10:22:00 UTC;FALSE
956;19139;"CZ";2021-09-10 11:17:00 UTC--2021-09-10 12:10:00 UTC;FALSE
956;14150;"CZ";2021-09-13 16:21:00 UTC--2021-09-13 17:21:00 UTC;FALSE
956;11112;"CZ";2021-09-17 19:38:00 UTC--2021-09-17 20:22:00 UTC;FALSE
958;25746;"CZ";2021-08-22 17:48:00 UTC--2021-08-22 18:38:00 UTC;FALSE
958;16686;"CZ";2021-08-23 12:08:00 UTC--2021-08-23 12:50:00 UTC;FALSE
958;21492;"CZ";2021-08-27 16:45:00 UTC--2021-08-27 17:54:00 UTC;FALSE
958;26346;"CZ";2021-08-30 18:23:00 UTC--2021-08-30 19:13:00 UTC;FALSE
958;14470;"CZ";2021-09-15 18:48:00 UTC--2021-09-15 19:23:00 UTC;FALSE
958;21147;"CZ";2021-09-17 19:17:00 UTC--2021-09-17 19:59:00 UTC;FALSE
958;16388;"CZ";2021-09-19 19:31:00 UTC--2021-09-19 20:22:00 UTC;FALSE
958;15594;"CZ";2021-09-20 18:07:00 UTC--2021-09-20 18:39:00 UTC;FALSE
958;13012;"CZ";2021-09-21 12:24:00 UTC--2021-09-21 13:06:00 UTC;FALSE
960;22566;"CZ";2021-07-24 20:00:00 UTC--2021-07-24 20:49:00 UTC;FALSE
960;12565;"CZ";2021-07-26 17:36:00 UTC--2021-07-26 18:30:00 UTC;FALSE
960;23330;"CZ";2021-07-27 17:57:00 UTC--2021-07-27 19:00:00 UTC;FALSE
960;24196;"CZ";2021-07-27 19:26:00 UTC--2021-07-27 20:41:00 UTC;FALSE
960;17962;"CZ";2021-08-02 17:42:00 UTC--2021-08-02 18:20:00 UTC;FALSE
960;17401;"CZ";2021-08-02 20:02:00 UTC--2021-08-02 20:40:00 UTC;FALSE
960;10706;"CZ";2021-08-03 15:21:00 UTC--2021-08-03 15:57:00 UTC;FALSE
960;18678;"CZ";2021-08-05 15:37:00 UTC--2021-08-05 16:36:00 UTC;FALSE
960;12464;"CZ";2021-08-05 18:24:00 UTC--2021-08-05 19:00:00 UTC;FALSE
960;13337;"CZ";2021-08-05 19:54:00 UTC--2021-08-05 20:28:00 UTC;FALSE
960;13804;"CZ";2021-08-06 15:24:00 UTC--2021-08-06 16:26:00 UTC;FALSE
960;27620;"CZ";2021-08-06 17:48:00 UTC--2021-08-06 18:41:00 UTC;FALSE
960;27411;"CZ";2021-08-07 10:08:00 UTC--2021-08-07 10:37:00 UTC;FALSE
960;26837;"CZ";2021-08-08 19:42:00 UTC--2021-08-08 20:14:00 UTC;FALSE
960;12591;"CZ";2021-08-09 11:52:00 UTC--2021-08-09 12:34:00 UTC;FALSE
960;22889;"CZ";2021-08-10 17:17:00 UTC--2021-08-10 17:53:00 UTC;FALSE
960;14909;"CZ";2021-08-12 08:41:00 UTC--2021-08-12 09:13:00 UTC;FALSE
960;26941;"CZ";2021-08-13 17:37:00 UTC--2021-08-13 18:09:00 UTC;FALSE
964;23717;"CZ";2021-07-07 12:01:00 UTC--2021-07-07 12:41:00 UTC;FALSE
964;18900;"CZ";2021-07-08 12:49:00 UTC--2021-07-08 14:15:00 UTC;FALSE
964;18979;"CZ";2021-07-08 15:04:00 UTC--2021-07-08 16:12:00 UTC;FALSE
964;15525;"CZ";2021-07-13 17:46:00 UTC--2021-07-13 18:39:00 UTC;FALSE
964;19491;"CZ";2021-07-13 19:44:00 UTC--2021-07-13 20:37:00 UTC;FALSE
964;23250;"CZ";2021-07-24 13:45:00 UTC--2021-07-24 14:42:00 UTC;FALSE
964;23167;"CZ";2021-07-26 21:08:00 UTC--2021-07-26 21:55:00 UTC;FALSE
964;20221;"CZ";2021-07-27 15:35:00 UTC--2021-07-27 16:37:00 UTC;FALSE
964;11240;"CZ";2021-07-27 18:03:00 UTC--2021-07-27 18:40:00 UTC;FALSE
964;11911;"CZ";2021-07-28 12:22:00 UTC--2021-07-28 13:20:00 UTC;FALSE
964;15888;"CZ";2021-07-28 15:04:00 UTC--2021-07-28 15:43:00 UTC;FALSE
964;19363;"CZ";2021-07-30 07:17:00 UTC--2021-07-30 08:10:00 UTC;FALSE
964;16762;"CZ";2021-07-30 09:56:00 UTC--2021-07-30 10:49:00 UTC;FALSE
964;18184;"CZ";2021-08-05 17:26:00 UTC--2021-08-05 18:19:00 UTC;FALSE
964;20451;"CZ";2021-08-05 18:54:00 UTC--2021-08-05 19:51:00 UTC;FALSE
964;21575;"CZ";2021-08-05 20:37:00 UTC--2021-08-05 21:23:00 UTC;FALSE
964;15031;"CZ";2021-08-06 18:37:00 UTC--2021-08-06 19:09:00 UTC;FALSE
964;20336;"CZ";2021-08-10 16:09:00 UTC--2021-08-10 17:13:00 UTC;FALSE
964;19879;"CZ";2021-08-10 20:39:00 UTC--2021-08-10 21:26:00 UTC;FALSE
964;26125;"CZ";2021-08-11 14:47:00 UTC--2021-08-11 15:54:00 UTC;FALSE
964;18365;"CZ";2021-08-11 16:42:00 UTC--2021-08-11 17:25:00 UTC;FALSE
964;22250;"CZ";2021-08-11 18:40:00 UTC--2021-08-11 19:36:00 UTC;FALSE
969;12200;"CZ";2021-08-30 14:09:00 UTC--2021-08-30 15:00:00 UTC;FALSE
969;14175;"CZ";2021-08-31 15:12:00 UTC--2021-08-31 15:47:00 UTC;FALSE
969;25470;"CZ";2021-08-31 17:23:00 UTC--2021-08-31 18:02:00 UTC;FALSE
969;14854;"CZ";2021-09-01 09:05:00 UTC--2021-09-01 09:43:00 UTC;FALSE
969;15702;"CZ";2021-09-09 11:40:00 UTC--2021-09-09 12:14:00 UTC;FALSE
969;18015;"CZ";2021-09-14 16:55:00 UTC--2021-09-14 17:43:00 UTC;FALSE
969;11222;"CZ";2021-09-18 17:46:00 UTC--2021-09-18 18:54:00 UTC;FALSE
969;10567;"CZ";2021-09-19 17:49:00 UTC--2021-09-19 18:38:00 UTC;FALSE
969;24895;"CZ";2021-09-25 19:40:00 UTC--2021-09-25 20:37:00 UTC;FALSE
978;24251;"CZ";2021-07-10 15:06:00 UTC--2021-07-10 16:09:00 UTC;FALSE
978;17694;"CZ";2021-07-10 17:22:00 UTC--2021-07-10 18:35:00 UTC;FALSE
978;11899;"CZ";2021-07-12 16:03:00 UTC--2021-07-12 16:59:00 UTC;FALSE
978;22302;"CZ";2021-07-22 18:47:00 UTC--2021-07-22 19:45:00 UTC;FALSE
978;21005;"CZ";2021-07-23 14:10:00 UTC--2021-07-23 15:30:00 UTC;FALSE
978;22404;"CZ";2021-07-23 16:52:00 UTC--2021-07-23 17:34:00 UTC;FALSE
978;19874;"CZ";2021-07-26 12:06:00 UTC--2021-07-26 12:44:00 UTC;FALSE
978;17877;"CZ";2021-07-26 14:46:00 UTC--2021-07-26 15:53:00 UTC;FALSE
982;26420;"CZ";2021-08-06 19:25:00 UTC--2021-08-06 20:10:00 UTC;FALSE
982;13409;"CZ";2021-08-08 17:13:00 UTC--2021-08-08 18:19:00 UTC;FALSE
982;19437;"CZ";2021-08-13 10:44:00 UTC--2021-08-13 11:48:00 UTC;FALSE
982;13142;"CZ";2021-08-21 16:55:00 UTC--2021-08-21 17:42:00 UTC;FALSE
982;13675;"CZ";2021-08-25 16:02:00 UTC--2021-08-25 16:53:00 UTC;FALSE
982;27528;"CZ";2021-08-30 18:19:00 UTC--2021-08-30 19:02:00 UTC;FALSE
982;16418;"CZ";2021-09-04 18:11:00 UTC--2021-09-04 18:47:00 UTC;FALSE
982;16258;"CZ";2021-09-04 20:05:00 UTC--2021-09-04 21:11:00 UTC;FALSE
982;24533;"CZ";2021-09-04 21:39:00 UTC--2021-09-04 22:50:00 UTC;FALSE
982;16942;"CZ";2021-09-06 12:31:00 UTC--2021-09-06 13:30:00 UTC;FALSE
982;24813;"CZ";2021-09-07 14:31:00 UTC--2021-09-07 15:14:00 UTC;FALSE
986;27519;"CZ";2021-07-10 10:07:00 UTC--2021-07-10 10:55:00 UTC;FALSE
986;23938;"CZ";2021-07-11 14:23:00 UTC--2021-07-11 15:36:00 UTC;FALSE
986;23902;"CZ";2021-07-11 17:24:00 UTC--2021-07-11 18:21:00 UTC;FALSE
986;16293;"CZ";2021-07-11 20:04:00 UTC--2021-07-11 20:38:00 UTC;FALSE
986;19185;"CZ";2021-07-21 12:54:00 UTC--2021-07-21 13:51:00 UTC;FALSE
986;10504;"CZ";2021-07-23 13:03:00 UTC--2021-07-23 14:13:00 UTC;FALSE
986;16283;"CZ";2021-07-23 15:47:00 UTC--2021-07-23 16:51:00 UTC;FALSE
986;18933;"CZ";2021-07-25 15:42:00 UTC--2021-07-25 16:46:00 UTC;FALSE
986;18245;"CZ";2021-07-26 21:35:00 UTC--2021-07-26 22:33:00 UTC;FALSE
986;17647;"CZ";2021-07-27 17:51:00 UTC--2021-07-27 18:43:00 UTC;FALSE
987;11466;"CZ";2021-07-16 15:46:00 UTC--2021-07-16 16:48:00 UTC;FALSE
